sample_id,coal_type,coal_rank,ash,volatile,fixed_carbon,carbon_content,hydrogen_content,oxygen_content,vitrinite_content,pretreatment,acid_concentration,acid_temp,acid_time,preoxidation_temp,preoxidation_time,carbon_temp,hold_time,heating_rate,activation_method,activator,activation_temp,activation_time,activator_ratio,d002,La,Lc,id_ig,ssa,micropore_volume,capacity,ice,rate_performance,cycle_stability
T001,烟煤,中阶,8.5,32.1,59.4,75.2,4.8,15.2,62,酸洗,4,80,12,0,0,1300,2,5,无,无,0,0,0,0.379,2.48,0.82,1.02,150,0.12,302.5,82.8,235,500
T002,褐煤,低阶,5.2,48.3,46.5,68.5,5.2,22.3,30,酸洗+海藻酸钠,4,80,12,0,0,1300,2,5,活化,海藻酸钠,750,1,2,0.375,2.60,0.85,1.31,120,0.18,323.0,91.0,280,800
T003,无烟煤,高阶,3.1,9.8,87.1,85.6,3.5,6.8,10,碱洗,0,0,0,0,0,1500,2,10,无,无,0,0,0,0.375,2.50,0.88,0.98,110,0.08,280.0,80.0,220,500
T004,长焰煤,低阶,6.2,38.5,55.3,70.2,5.0,20.5,45,氧化活化,0,0,0,200,2,1400,1.5,8,无,无,0,0,0,0.377,2.55,0.90,1.05,135,0.14,315.0,81.5,245,600
T005,烟煤,中阶,6.5,35.2,58.3,76.8,4.9,14.8,58,无,0,0,0,0,0,1200,2,5,无,无,0,0,0,0.382,2.30,0.78,1.10,165,0.10,290.0,79.0,210,400
T006,褐煤,低阶,4.8,50.1,45.1,67.2,5.5,24.5,28,酸洗,6,90,8,0,0,1400,2,5,活化,水蒸气,850,2,0,0.374,2.55,0.88,1.15,110,0.16,310.0,82.5,260,700
T007,无烟煤,高阶,2.8,8.5,88.7,86.2,3.2,6.2,12,酸洗,3,75,24,0,0,1600,2,10,无,无,0,0,0,0.368,2.75,0.92,0.88,95,0.06,285.0,81.0,230,550
T008,烟煤,中阶,9.0,30.5,60.5,74.5,4.5,16.0,65,无,0,0,0,250,2,1300,3,3,无,无,0,0,0,0.380,2.40,0.80,1.08,155,0.11,298.0,80.5,225,480
T009,褐煤,低阶,4.5,49.5,46.0,69.0,5.0,23.0,35,酸洗+海藻酸钠,4,80,12,0,0,1300,3,5,活化,海藻酸钠,800,1,4,0.374,2.65,0.86,1.28,115,0.19,330.0,90.5,290,850
T010,长焰煤,低阶,5.5,40.2,54.3,71.0,4.8,21.0,50,氧化活化,0,0,0,180,3,1350,2,10,无,无,0,0,0,0.378,2.50,0.89,1.02,130,0.13,308.0,80.0,240,550
T011,烟煤,中阶,7.8,33.5,58.7,76.0,4.6,15.5,60,酸洗,5,85,10,0,0,1400,2,8,无,无,0,0,0,0.376,2.58,0.84,0.98,125,0.10,312.0,82.0,250,520
T012,无烟煤,高阶,3.5,9.2,87.3,85.0,3.8,7.2,15,碱洗,0,0,0,0,0,1400,2,15,活化,CO2,900,2,2,0.374,2.60,0.90,0.92,105,0.09,290.0,82.5,245,600
T013,褐煤,低阶,5.0,47.0,48.0,68.8,5.3,23.5,32,酸洗,6,85,10,0,0,1500,2,3,活化,KOH,750,1,1,0.372,2.70,0.90,1.22,100,0.17,325.0,88.0,275,750
T014,烟煤,中阶,8.0,34.0,58.0,75.5,4.7,16.5,55,无,0,0,0,220,2,1250,3,6,无,无,0,0,0,0.381,2.35,0.79,1.12,160,0.12,295.0,79.5,215,450
T015,长焰煤,低阶,5.8,39.5,54.7,70.5,4.9,22.0,48,氧化活化,0,0,0,210,2,1450,2,8,无,无,0,0,0,0.376,2.52,0.91,1.00,125,0.14,318.0,82.0,255,620
T016,无烟煤,高阶,3.0,9.5,87.5,86.0,3.3,6.5,8,酸洗,4,80,15,0,0,1550,2,12,活化,水蒸气,880,2,0,0.370,2.70,0.93,0.85,100,0.07,292.0,82.0,250,580
T017,褐煤,低阶,4.2,50.5,45.3,67.5,5.4,24.0,25,酸洗+海藻酸钠,4,80,12,0,0,1400,2,4,活化,海藻酸钠,780,1,3,0.374,2.62,0.87,1.30,112,0.18,328.0,90.0,285,820
T018,烟煤,中阶,7.2,34.5,58.3,75.8,4.8,15.0,58,无,0,0,0,0,0,1350,2,5,无,无,0,0,0,0.378,2.45,0.81,1.05,145,0.11,305.0,81.0,230,500
T019,长焰煤,低阶,6.0,38.0,56.0,70.0,5.1,21.5,42,酸洗,4,80,12,200,2,1400,2,8,活化,KOH,700,1,1.5,0.376,2.58,0.90,1.02,120,0.15,315.0,83.0,260,650
T020,褐煤,低阶,5.5,46.5,48.0,68.0,5.2,24.0,30,酸洗,5,85,10,0,0,1350,2,5,无,无,0,0,0,0.377,2.50,0.83,1.10,140,0.13,308.0,81.5,240,550
